game_id,game_date,side,pitcher_id,pitcher_name,stored_k1,stored_k2,stored_k3,starts_history_count,appearances_history_count,strict_starts_count,strict_appearances_count,target_game_excluded,future_games_excluded,target_stats_used,starts_k1,starts_game_id1,appearances_k1,appearances_game_id1,starts_k2,starts_game_id2,appearances_k2,appearances_game_id2,starts_k3,starts_game_id3,appearances_k3,appearances_game_id3
824768,2026-05-08,home,813349,Connelly Early,3.0,4.0,4.0,8,8,0,0,True,True,False,4.0,824773,4.0,824773,5.0,823722,5.0,823722,5.0,823076,5.0,823076
824768,2026-05-08,away,669947,Jesse Scholtens,6.0,,,1,5,0,0,True,True,False,6.0,822994,6.0,822994,,,3.0,824615,,,4.0,823000
823871,2026-05-08,home,702281,Robby Snelling,,,,0,2,0,0,True,True,False,,,5.0,831463,,,6.0,831582,,,,
823871,2026-05-08,away,656492,Foster Griffin,3.0,8.0,3.0,8,8,0,0,True,True,False,3.0,822747,3.0,822747,7.0,823396,7.0,823396,1.0,823805,1.0,823805
824443,2026-05-08,home,800048,Parker Messick,6.0,9.0,4.0,8,8,0,0,True,True,False,6.0,825013,6.0,825013,4.0,824448,4.0,824448,9.0,824453,9.0,824453
824443,2026-05-08,away,687570,Connor Prielipp,4.0,5.0,6.0,2,4,0,0,True,True,False,4.0,823715,4.0,823715,6.0,823641,6.0,823641,,,2.0,831630
824116,2026-05-08,home,663460,Kris Bubic,7.0,6.0,3.0,9,9,0,0,True,True,False,7.0,823145,7.0,823145,3.0,824127,3.0,824127,3.0,824289,3.0,824289
824116,2026-05-08,away,672456,Keider Montero,2.0,5.0,3.0,4,5,0,0,True,True,False,3.0,824290,3.0,824290,5.0,824289,5.0,824289,7.0,824297,7.0,824297
824607,2026-05-08,home,680732,Sean Burke,8.0,3.0,2.0,7,7,0,0,True,True,False,3.0,825099,3.0,825099,2.0,824615,2.0,824615,3.0,824617,3.0,824617
824607,2026-05-08,away,676106,Emerson Hancock,14.0,4.0,3.0,5,7,0,0,True,True,False,6.0,823314,6.0,823314,5.0,823156,5.0,823156,5.0,824054,5.0,824054
823794,2026-05-08,home,694819,Jacob Misiorowski,8.0,9.0,9.0,7,10,0,0,True,True,False,9.0,823799,8.0,822744,5.0,823802,9.0,823799,10.0,824780,9.0,823881
823794,2026-05-08,away,608331,Max Fried,6.0,5.0,9.0,11,11,0,0,True,True,False,6.0,823555,6.0,823555,9.0,824774,9.0,824774,3.0,823560,3.0,823560
822904,2026-05-08,home,677958,Kumar Rocker,2.0,3.0,5.0,5,7,0,0,True,True,False,5.0,822914,5.0,822914,6.0,825021,6.0,825021,5.0,823968,5.0,823968
822904,2026-05-08,away,676962,Ben Brown,1.0,1.0,1.0,2,13,0,0,True,True,False,6.0,831928,1.0,824684,3.0,831921,1.0,824685,,,5.0,824688
825088,2026-05-08,home,669194,Ryne Nelson,4.0,4.0,1.0,10,10,0,0,True,True,False,4.0,824685,4.0,824685,1.0,825100,1.0,825100,7.0,824856,7.0,824856
825088,2026-05-08,away,690997,Nolan McLean,6.0,7.0,10.0,5,5,0,0,True,True,False,10.0,823640,10.0,823640,8.0,823965,8.0,823965,8.0,823645,8.0,823645
823303,2026-05-08,home,656288,Griffin Canning,7.0,,,1,1,0,0,True,True,False,7.0,823307,7.0,823307,,,,,,,,
823303,2026-05-08,away,700241,Michael McGreevy,3.0,6.0,3.0,8,8,0,0,True,True,False,3.0,823879,3.0,823879,2.0,823072,2.0,823072,1.0,822753,1.0,822753
823957,2026-05-08,home,686218,Emmet Sheehan,8.0,10.0,4.0,8,10,0,0,True,True,False,10.0,823962,8.0,823066,4.0,824372,10.0,823962,6.0,823967,4.0,824372
823957,2026-05-08,away,519242,Chris Sale,11.0,9.0,7.0,7,6,0,0,True,True,False,7.0,823474,7.0,823474,6.0,824938,3.0,824940,3.0,824940,6.0,824946
823225,2026-05-08,home,592662,Robbie Ray,5.0,4.0,7.0,10,11,0,0,True,True,False,4.0,823229,5.0,822990,7.0,822750,4.0,823229,6.0,824531,7.0,822750
823225,2026-05-08,away,669387,Carmen Mlodzinski,10.0,4.0,6.0,6,8,0,0,True,True,False,6.0,822914,6.0,822914,2.0,824695,5.0,823399,5.0,823404,2.0,824695
822820,2026-05-09,home,702056,Trey Yesavage,6.0,3.0,,1,1,0,0,True,True,False,6.0,823711,6.0,823711,,,,,,,,
822820,2026-05-09,away,686799,Jack Kochanowicz,6.0,5.0,1.0,9,10,0,0,True,True,False,6.0,824043,6.0,824043,1.0,824045,1.0,824045,6.0,823561,6.0,823561
824847,2026-05-09,home,669358,Shane Baz,4.0,6.0,4.0,8,7,0,0,True,True,False,4.0,823552,4.0,823552,4.0,824127,4.0,824127,6.0,824453,6.0,824453
824847,2026-05-09,away,650644,Aaron Civale,3.0,3.0,5.0,10,10,0,0,True,True,False,3.0,825013,3.0,825013,5.0,823147,5.0,823147,4.0,825019,4.0,825019
824523,2026-05-09,home,695505,Chase Burns,7.0,9.0,8.0,10,10,0,0,True,True,False,7.0,823387,7.0,823387,8.0,822995,8.0,822995,4.0,824530,4.0,824530
824523,2026-05-09,away,681293,Spencer Arrighetti,4.0,8.0,3.0,2,5,0,0,True,True,False,3.0,824450,3.0,824450,10.0,824209,10.0,824209,,,3.0,831441
823869,2026-05-09,home,676083,Janson Junk,6.0,4.0,2.0,8,10,0,0,True,True,False,6.0,823874,6.0,823874,2.0,823878,2.0,823878,3.0,823883,3.0,823883
823869,2026-05-09,away,663992,Richard Lovelady,1.0,1.0,0.0,0,14,0,0,True,True,False,,,1.0,822741,,,1.0,822742,,,0.0,824611
823468,2026-05-09,home,605400,Aaron Nola,5.0,6.0,5.0,7,7,0,0,True,True,False,5.0,823874,5.0,823874,5.0,823478,5.0,823478,3.0,823234,3.0,823234
823468,2026-05-09,away,607536,Kyle Freeland,7.0,4.0,5.0,9,9,0,0,True,True,False,7.0,824364,7.0,824364,0.0,823317,0.0,823317,5.0,824375,5.0,824375
824444,2026-05-09,home,676440,Tanner Bibee,4.0,6.0,3.0,11,10,0,0,True,True,False,4.0,824120,4.0,824120,3.0,824449,3.0,824449,5.0,824454,5.0,824454
824444,2026-05-09,away,657746,Joe Ryan,1.0,6.0,5.0,9,9,0,0,True,True,False,1.0,823711,1.0,823711,5.0,823639,5.0,823639,6.0,823720,6.0,823720
822905,2026-05-09,home,683004,Jack Leiter,10.0,4.0,5.0,9,9,0,0,True,True,False,10.0,824285,10.0,824285,5.0,822913,5.0,822913,3.0,825023,3.0,825023
822905,2026-05-09,away,665795,Edward Cabrera,8.0,7.0,5.0,10,10,0,0,True,True,False,8.0,824684,8.0,824684,5.0,824689,5.0,824689,4.0,824693,4.0,824693
824115,2026-05-09,home,608379,Michael Wacha,3.0,5.0,5.0,9,10,0,0,True,True,False,3.0,824120,3.0,824120,5.0,824123,5.0,824123,6.0,823559,6.0,823559
824115,2026-05-09,away,572143,Burch Smith,1.0,4.0,0.0,1,11,0,0,True,True,False,1.0,836150,1.0,824282,,,0.0,824285,,,3.0,824287
824606,2026-05-09,home,641743,Anthony Kay,5.0,2.0,1.0,9,11,0,0,True,True,False,5.0,823307,5.0,823307,1.0,825097,1.0,825097,6.0,824130,1.0,824614
824606,2026-05-09,away,622491,Luis Castillo,5.0,3.0,6.0,10,10,0,0,True,True,False,5.0,823145,5.0,823145,6.0,823148,6.0,823148,3.0,823313,3.0,823313
823792,2026-05-09,home,690986,Kyle Harrison,5.0,12.0,3.0,7,9,0,0,True,True,False,3.0,824290,3.0,824290,1.0,823805,1.0,823805,6.0,824131,6.0,824131
823792,2026-05-09,away,693645,Cam Schlittler,4.0,8.0,5.0,9,9,0,0,True,True,False,4.0,823552,4.0,823552,5.0,824770,5.0,824770,6.0,823559,6.0,823559
825089,2026-05-09,home,518876,Merrill Kelly,5.0,1.0,5.0,6,6,0,0,True,True,False,5.0,824687,5.0,824687,5.0,825099,5.0,825099,3.0,824853,3.0,824853
825089,2026-05-09,away,605280,Clay Holmes,6.0,6.0,3.0,7,7,0,0,True,True,False,6.0,824043,6.0,824043,3.0,823641,3.0,823641,4.0,823963,4.0,823963
823304,2026-05-09,home,681190,Randy Vásquez,2.0,4.0,5.0,9,10,0,0,True,True,False,2.0,823228,2.0,823228,5.0,824369,5.0,824369,6.0,823314,6.0,823314
823304,2026-05-09,away,669160,Dustin May,3.0,2.0,5.0,10,10,0,0,True,True,False,3.0,823065,3.0,823065,5.0,823880,5.0,823880,4.0,823071,4.0,823071
823224,2026-05-09,home,694738,Landen Roupp,6.0,6.0,7.0,10,9,0,0,True,True,False,7.0,823236,7.0,823236,6.0,824530,6.0,824530,4.0,824858,7.0,823239
823224,2026-05-09,away,677952,Braxton Ashcraft,6.0,7.0,5.0,8,8,0,0,True,True,False,6.0,823387,6.0,823387,5.0,822913,5.0,822913,7.0,823396,7.0,823396
823955,2026-05-09,home,605483,Blake Snell,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
823955,2026-05-09,away,675911,Spencer Strider,6.0,,,2,3,0,0,True,True,False,6.0,824364,6.0,824364,5.0,831574,5.0,831574,,,4.0,831583
823868,2026-05-10,home,645261,Sandy Alcantara,5.0,4.0,4.0,9,9,0,0,True,True,False,4.0,823232,4.0,823232,1.0,823882,1.0,823882,4.0,824293,4.0,824293
823868,2026-05-10,away,676917,Cade Cavalli,2.0,10.0,10.0,9,9,0,0,True,True,False,10.0,822745,10.0,822745,5.0,822751,5.0,822751,2.0,823400,2.0,823400
824845,2026-05-10,home,669211,Keegan Akin,1.0,1.0,0.0,0,6,0,0,True,True,False,,,0.0,823552,,,0.0,823554,,,2.0,824851
824845,2026-05-10,away,622663,Luis Severino,3.0,8.0,5.0,7,7,0,0,True,True,False,5.0,822909,5.0,822909,3.0,825020,3.0,825020,7.0,823564,7.0,823564
824765,2026-05-10,home,801139,Payton Tolle,8.0,4.0,11.0,2,4,0,0,True,True,False,8.0,824283,8.0,824283,11.0,824770,11.0,824770,,,5.0,831504
824765,2026-05-10,away,607259,Nick Martinez,4.0,4.0,6.0,9,9,0,0,True,True,False,4.0,822984,4.0,822984,6.0,822993,6.0,822993,3.0,823397,3.0,823397
823463,2026-05-10,home,650911,Cristopher Sánchez,10.0,7.0,4.0,7,7,0,0,True,True,False,4.0,824689,4.0,824689,8.0,823474,8.0,823474,8.0,823481,8.0,823481
823463,2026-05-10,away,608372,Tomoyuki Sugano,1.0,2.0,4.0,8,8,0,0,True,True,False,1.0,824363,1.0,824363,4.0,824367,4.0,824367,3.0,824373,3.0,824373
822819,2026-05-10,home,693686,Spencer Miles,1.0,0.0,3.0,0,15,0,0,True,True,False,,,1.0,822984,,,0.0,823715,,,2.0,822827
822819,2026-05-10,away,667755,José Soriano,5.0,6.0,4.0,7,8,0,0,True,True,False,5.0,824039,5.0,824039,4.0,824044,4.0,824044,10.0,824533,8.0,824048
824520,2026-05-10,home,671096,Andrew Abbott,4.0,5.0,4.0,11,11,0,0,True,True,False,4.0,824529,4.0,824529,3.0,823721,3.0,823721,1.0,824533,1.0,824533
824520,2026-05-10,away,678906,Kai-Wei Teng,2.0,,,1,16,0,0,True,True,False,2.0,831567,2.0,824201,,,0.0,824203,,,2.0,824448
824440,2026-05-10,home,668909,Gavin Williams,7.0,9.0,4.0,9,8,0,0,True,True,False,4.0,822827,4.0,822827,11.0,824451,11.0,824451,4.0,823073,8.0,824457
824440,2026-05-10,away,702193,Andrew Morris,1.0,1.0,3.0,0,8,0,0,True,True,False,,,1.0,824444,,,1.0,822740,,,3.0,823711
824605,2026-05-10,home,663436,Davis Martin,10.0,7.0,7.0,9,10,0,0,True,True,False,10.0,824039,10.0,824039,7.0,825096,7.0,825096,4.0,825019,4.0,825019
824605,2026-05-10,away,669302,Logan Gilbert,4.0,4.0,3.0,10,10,0,0,True,True,False,4.0,823143,4.0,823143,3.0,823147,3.0,823147,7.0,823152,7.0,823152
823793,2026-05-10,home,701656,Logan Henderson,8.0,3.0,,1,3,0,0,True,True,False,8.0,822742,8.0,822742,,,3.0,831796,,,1.0,831929
823793,2026-05-10,away,607074,Carlos Rodón,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
822902,2026-05-10,home,594798,Jacob deGrom,7.0,5.0,10.0,7,7,0,0,True,True,False,10.0,822912,10.0,822912,3.0,823152,3.0,823152,9.0,823966,9.0,823966
822902,2026-05-10,away,592791,Jameson Taillon,5.0,6.0,4.0,8,8,0,0,True,True,False,4.0,823962,4.0,823962,4.0,824694,4.0,824694,10.0,824696,10.0,824696
823221,2026-05-10,home,641816,Tyler Mahle,5.0,3.0,5.0,10,10,0,0,True,True,False,5.0,822987,5.0,822987,5.0,823231,5.0,823231,6.0,824532,6.0,824532
823221,2026-05-10,away,696149,Bubba Chandler,4.0,6.0,4.0,7,7,0,0,True,True,False,4.0,822912,4.0,822912,3.0,823397,3.0,823397,4.0,824696,4.0,824696
825085,2026-05-10,home,593958,Eduardo Rodriguez,7.0,4.0,4.0,6,6,0,0,True,True,False,4.0,825097,4.0,825097,3.0,824855,3.0,824855,3.0,823645,3.0,823645
825085,2026-05-10,away,623211,Huascar Brazobán,0.0,,,1,13,0,0,True,True,False,0.0,824363,0.0,824363,,,1.0,824041,,,0.0,823639
823305,2026-05-10,home,621111,Walker Buehler,5.0,4.0,2.0,9,9,0,0,True,True,False,2.0,824367,2.0,824367,7.0,823313,7.0,823313,4.0,823318,4.0,823318
823305,2026-05-10,away,681517,Kyle Leahy,5.0,7.0,2.0,10,9,0,0,True,True,False,5.0,823064,5.0,823064,2.0,823878,2.0,823878,6.0,824207,6.0,824207
823954,2026-05-10,home,680736,Justin Wrobleski,0.0,6.0,3.0,4,6,0,0,True,True,False,0.0,823065,0.0,823065,2.0,822832,2.0,822832,3.0,831809,2.0,823972
823954,2026-05-10,away,693821,Bryce Elder,9.0,5.0,2.0,9,9,0,0,True,True,False,2.0,824933,2.0,824933,6.0,822749,6.0,822749,7.0,824936,7.0,824936
824113,2026-05-10,home,702070,Noah Cameron,5.0,6.0,3.0,6,8,0,0,True,True,False,6.0,824124,6.0,824124,3.0,823558,3.0,823558,5.0,824457,4.0,824126
824113,2026-05-10,away,669724,Brenan Hanifee,2.0,1.0,1.0,0,7,0,0,True,True,False,,,1.0,824285,,,1.0,824287,,,1.0,831601
823384,2026-05-15,home,677952,Braxton Ashcraft,6.0,6.0,7.0,9,9,0,0,True,True,False,6.0,823224,6.0,823224,6.0,823387,6.0,823387,5.0,822913,5.0,822913
823384,2026-05-15,away,605400,Aaron Nola,4.0,5.0,6.0,8,8,0,0,True,True,False,4.0,823468,4.0,823468,5.0,823874,5.0,823874,5.0,823478,5.0,823478
822739,2026-05-15,home,641793,Zack Littell,1.0,1.0,4.0,6,9,0,0,True,True,False,1.0,822748,0.0,823869,4.0,822752,1.0,822742,3.0,823804,1.0,822748
822739,2026-05-15,away,669358,Shane Baz,5.0,4.0,6.0,9,8,0,0,True,True,False,5.0,824847,5.0,824847,4.0,823552,4.0,823552,4.0,824127,4.0,824127
824280,2026-05-15,home,669724,Brenan Hanifee,0.0,,,1,9,0,0,True,True,False,0.0,824113,0.0,823630,,,0.0,824113,,,1.0,824285
824280,2026-05-15,away,702056,Trey Yesavage,6.0,6.0,3.0,2,2,0,0,True,True,False,6.0,822820,6.0,822820,6.0,823711,6.0,823711,,,,
824439,2026-05-15,home,676440,Tanner Bibee,9.0,4.0,6.0,12,11,0,0,True,True,False,9.0,824444,9.0,824444,4.0,824120,4.0,824120,3.0,824449,3.0,824449
824439,2026-05-15,away,671096,Andrew Abbott,5.0,4.0,5.0,12,12,0,0,True,True,False,5.0,824520,5.0,824520,4.0,824529,4.0,824529,3.0,823721,3.0,823721
822983,2026-05-15,home,693855,Ian Seymour,2.0,1.0,1.0,0,18,0,0,True,True,False,,,1.0,822818,,,1.0,822985,,,2.0,822984
822983,2026-05-15,away,676083,Janson Junk,6.0,6.0,4.0,9,11,0,0,True,True,False,6.0,823869,6.0,823869,6.0,823874,6.0,823874,2.0,823878,2.0,823878
823707,2026-05-15,home,657746,Joe Ryan,5.0,1.0,6.0,10,10,0,0,True,True,False,5.0,824444,5.0,824444,1.0,823711,1.0,823711,5.0,823639,5.0,823639
823707,2026-05-15,away,689441,Coleman Crow,4.0,,,1,2,0,0,True,True,False,4.0,823883,4.0,823883,,,1.0,831792,,,,
824925,2026-05-15,home,675911,Spencer Strider,8.0,6.0,,3,4,0,0,True,True,False,8.0,823955,8.0,823955,6.0,824364,6.0,824364,5.0,831574,5.0,831574
824925,2026-05-15,away,813349,Connelly Early,8.0,3.0,4.0,9,9,0,0,True,True,False,8.0,824768,8.0,824768,4.0,824773,4.0,824773,5.0,823722,5.0,823722
823629,2026-05-15,home,605280,Clay Holmes,6.0,6.0,6.0,8,8,0,0,True,True,False,6.0,825089,6.0,825089,6.0,824043,6.0,824043,3.0,823641,3.0,823641
823629,2026-05-15,away,693645,Cam Schlittler,6.0,4.0,8.0,10,10,0,0,True,True,False,6.0,823792,6.0,823792,4.0,823552,4.0,823552,5.0,824770,5.0,824770
824601,2026-05-15,home,680732,Sean Burke,4.0,8.0,3.0,8,8,0,0,True,True,False,4.0,824607,4.0,824607,3.0,825099,3.0,825099,2.0,824615,2.0,824615
824601,2026-05-15,away,665795,Edward Cabrera,6.0,8.0,7.0,11,11,0,0,True,True,False,6.0,822905,6.0,822905,8.0,824684,8.0,824684,5.0,824689,5.0,824689
824194,2026-05-15,home,681293,Spencer Arrighetti,5.0,4.0,8.0,3,6,0,0,True,True,False,5.0,824523,5.0,824523,3.0,824450,3.0,824450,10.0,824209,10.0,824209
824194,2026-05-15,away,683004,Jack Leiter,6.0,10.0,4.0,10,10,0,0,True,True,False,6.0,822905,6.0,822905,10.0,824285,10.0,824285,5.0,822913,5.0,822913
823061,2026-05-15,home,669160,Dustin May,7.0,3.0,2.0,11,11,0,0,True,True,False,7.0,823304,7.0,823304,3.0,823065,3.0,823065,5.0,823880,5.0,823880
823061,2026-05-15,away,608379,Michael Wacha,6.0,3.0,5.0,10,11,0,0,True,True,False,6.0,824115,6.0,824115,3.0,824120,3.0,824120,5.0,824123,5.0,824123
824360,2026-05-15,home,607536,Kyle Freeland,4.0,7.0,4.0,10,10,0,0,True,True,False,4.0,823468,4.0,823468,7.0,824364,7.0,824364,0.0,823317,0.0,823317
824360,2026-05-15,away,518876,Merrill Kelly,6.0,5.0,1.0,7,7,0,0,True,True,False,6.0,825089,6.0,825089,5.0,824687,5.0,824687,5.0,825099,5.0,825099
824037,2026-05-15,home,686799,Jack Kochanowicz,0.0,6.0,5.0,10,11,0,0,True,True,False,0.0,822820,0.0,822820,6.0,824043,6.0,824043,1.0,824045,1.0,824045
824037,2026-05-15,away,694361,Will Klein,1.0,1.0,0.0,0,17,0,0,True,True,False,,,1.0,823953,,,1.0,823957,,,0.0,823065
823140,2026-05-15,home,676106,Emerson Hancock,4.0,14.0,4.0,6,8,0,0,True,True,False,4.0,824607,4.0,824607,6.0,823314,6.0,823314,5.0,823156,5.0,823156
823140,2026-05-15,away,681190,Randy Vásquez,6.0,2.0,4.0,10,11,0,0,True,True,False,6.0,823304,6.0,823304,2.0,823228,2.0,823228,5.0,824369,5.0,824369
825009,2026-05-15,home,650644,Aaron Civale,6.0,3.0,3.0,11,11,0,0,True,True,False,6.0,824847,6.0,824847,3.0,825013,3.0,825013,5.0,823147,5.0,823147
825009,2026-05-15,away,641816,Tyler Mahle,8.0,5.0,3.0,11,11,0,0,True,True,False,8.0,823221,8.0,823221,5.0,822987,5.0,822987,5.0,823231,5.0,823231
824278,2026-05-16,home,663554,Casey Mize,3.0,7.0,7.0,8,10,0,0,True,True,False,7.0,824286,7.0,824286,7.0,824778,7.0,824778,5.0,824294,5.0,824294
824278,2026-05-16,away,689254,Mason Fluharty,0.0,,,1,25,0,0,True,True,False,0.0,824622,0.0,822815,,,0.0,822818,,,2.0,822820
823060,2026-05-16,home,681517,Kyle Leahy,5.0,5.0,7.0,11,10,0,0,True,True,False,5.0,823305,5.0,823305,5.0,823064,5.0,823064,2.0,823878,2.0,823878
823060,2026-05-16,away,702070,Noah Cameron,4.0,5.0,6.0,7,9,0,0,True,True,False,4.0,824113,4.0,824113,6.0,824124,6.0,824124,3.0,823558,3.0,823558
824359,2026-05-16,home,608372,Tomoyuki Sugano,2.0,1.0,2.0,9,9,0,0,True,True,False,2.0,823463,2.0,823463,1.0,824363,1.0,824363,4.0,824367,4.0,824367
824359,2026-05-16,away,593958,Eduardo Rodriguez,4.0,7.0,4.0,7,7,0,0,True,True,False,4.0,825085,4.0,825085,4.0,825097,4.0,825097,3.0,824855,3.0,824855
822737,2026-05-16,home,676917,Cade Cavalli,4.0,2.0,10.0,10,10,0,0,True,True,False,4.0,823868,4.0,823868,10.0,822745,10.0,822745,5.0,822751,5.0,822751
822737,2026-05-16,away,605135,Chris Bassitt,3.0,7.0,3.0,8,11,0,0,True,True,False,3.0,824123,6.0,824845,2.0,824454,3.0,824123,2.0,824857,2.0,824454
823382,2026-05-16,home,696149,Bubba Chandler,3.0,4.0,6.0,8,8,0,0,True,True,False,3.0,823221,3.0,823221,4.0,822912,4.0,822912,3.0,823397,3.0,823397
823382,2026-05-16,away,650911,Cristopher Sánchez,7.0,10.0,7.0,8,8,0,0,True,True,False,7.0,823463,7.0,823463,4.0,824689,4.0,824689,8.0,823474,8.0,823474
822981,2026-05-16,home,607259,Nick Martinez,3.0,4.0,4.0,10,10,0,0,True,True,False,3.0,824765,3.0,824765,4.0,822984,4.0,822984,6.0,822993,6.0,822993
822981,2026-05-16,away,645261,Sandy Alcantara,3.0,5.0,4.0,10,10,0,0,True,True,False,3.0,823868,3.0,823868,4.0,823232,4.0,823232,1.0,823882,1.0,823882
824435,2026-05-16,home,676282,Joey Cantillo,4.0,1.0,2.0,11,13,0,0,True,True,False,4.0,824441,4.0,824441,1.0,824118,1.0,824118,4.0,822826,2.0,825012
824435,2026-05-16,away,663978,Chris Paddack,1.0,1.0,7.0,9,10,0,0,True,True,False,1.0,823875,1.0,823875,7.0,823880,7.0,823880,4.0,824936,4.0,824936
824193,2026-05-16,home,678906,Kai-Wei Teng,1.0,2.0,,2,17,0,0,True,True,False,1.0,824520,1.0,824520,2.0,831567,2.0,824201,,,0.0,824203
824193,2026-05-16,away,594798,Jacob deGrom,10.0,7.0,5.0,8,8,0,0,True,True,False,10.0,822902,10.0,822902,10.0,822912,10.0,822912,3.0,823152,3.0,823152
824600,2026-05-16,home,663436,Davis Martin,9.0,10.0,7.0,10,11,0,0,True,True,False,9.0,824605,9.0,824605,10.0,824039,10.0,824039,7.0,825096,7.0,825096
824600,2026-05-16,away,592791,Jameson Taillon,4.0,5.0,6.0,9,9,0,0,True,True,False,4.0,822902,4.0,822902,4.0,823962,4.0,823962,4.0,824694,4.0,824694
823706,2026-05-16,home,687570,Connor Prielipp,6.0,4.0,5.0,3,5,0,0,True,True,False,6.0,824443,6.0,824443,4.0,823715,4.0,823715,6.0,823641,6.0,823641
823706,2026-05-16,away,701656,Logan Henderson,5.0,8.0,3.0,2,4,0,0,True,True,False,5.0,823793,5.0,823793,8.0,822742,8.0,822742,,,3.0,831796
823139,2026-05-16,home,669302,Logan Gilbert,9.0,4.0,4.0,11,11,0,0,True,True,False,9.0,824605,9.0,824605,4.0,823143,4.0,823143,3.0,823147,3.0,823147
823139,2026-05-16,away,621111,Walker Buehler,2.0,5.0,4.0,10,10,0,0,True,True,False,2.0,823305,2.0,823305,2.0,824367,2.0,824367,7.0,823313,7.0,823313
824924,2026-05-16,home,693821,Bryce Elder,8.0,9.0,5.0,10,10,0,0,True,True,False,8.0,823954,8.0,823954,2.0,824933,2.0,824933,6.0,822749,6.0,822749
824924,2026-05-16,away,801139,Payton Tolle,4.0,8.0,4.0,3,5,0,0,True,True,False,4.0,824765,4.0,824765,8.0,824283,8.0,824283,11.0,824770,11.0,824770
823627,2026-05-16,home,623211,Huascar Brazobán,0.0,0.0,,2,15,0,0,True,True,False,0.0,825085,2.0,823631,0.0,824363,0.0,825085,,,0.0,824363
823627,2026-05-16,away,607074,Carlos Rodón,4.0,,,1,1,0,0,True,True,False,4.0,823793,4.0,823793,,,,,,,,
824038,2026-05-16,home,667755,José Soriano,7.0,5.0,6.0,8,9,0,0,True,True,False,7.0,822819,7.0,822819,5.0,824039,5.0,824039,4.0,824044,4.0,824044
824038,2026-05-16,away,680736,Justin Wrobleski,7.0,0.0,6.0,5,7,0,0,True,True,False,7.0,823954,7.0,823954,0.0,823065,0.0,823065,2.0,822832,2.0,822832
825007,2026-05-16,home,622663,Luis Severino,4.0,3.0,8.0,8,8,0,0,True,True,False,4.0,824845,4.0,824845,5.0,822909,5.0,822909,3.0,825020,3.0,825020
825007,2026-05-16,away,686790,Trevor McDonald,4.0,8.0,,3,6,0,0,True,True,False,4.0,823953,4.0,823953,8.0,823228,8.0,823228,4.0,831908,2.0,831873
822809,2026-05-27,home,592332,Kevin Gausman,8.0,5.0,5.0,12,12,0,0,True,True,False,8.0,822816,8.0,822816,5.0,824279,5.0,824279,5.0,822818,5.0,822818
822809,2026-05-27,away,691587,Eury Pérez,5.0,5.0,8.0,11,13,0,0,True,True,False,5.0,823863,5.0,823863,5.0,822982,5.0,822982,6.0,823872,6.0,823872
824432,2026-05-27,home,668909,Gavin Williams,11.0,7.0,6.0,12,11,0,0,True,True,False,11.0,823461,11.0,823461,7.0,824436,7.0,824436,6.0,824440,6.0,824440
824432,2026-05-27,away,676571,PJ Poulin,0.0,2.0,1.0,7,29,0,0,True,True,False,0.0,824437,0.0,824437,2.0,822742,1.0,822734,1.0,824611,0.0,822737
823783,2026-05-27,home,694477,Chad Patrick,4.0,5.0,2.0,8,14,0,0,True,True,False,4.0,823064,0.0,823788,2.0,823803,0.0,824677,3.0,824132,3.0,823706
823783,2026-05-27,away,669160,Dustin May,7.0,3.0,7.0,13,13,0,0,True,True,False,7.0,823056,7.0,823056,3.0,823061,3.0,823061,7.0,823304,7.0,823304
825003,2026-05-27,home,605488,Jeffrey Springs,3.0,3.0,5.0,13,13,0,0,True,True,False,3.0,823298,3.0,823298,3.0,825006,3.0,825006,4.0,823470,4.0,823470
825003,2026-05-27,away,669302,Logan Gilbert,6.0,5.0,9.0,13,13,0,0,True,True,False,6.0,824110,6.0,824110,5.0,823139,5.0,823139,9.0,824605,9.0,824605
823217,2026-05-27,home,686790,Trevor McDonald,4.0,5.0,4.0,5,8,0,0,True,True,False,4.0,823223,4.0,823223,5.0,825007,5.0,825007,4.0,823953,4.0,823953
823217,2026-05-27,away,647336,Michael Soroka,2.0,8.0,5.0,12,12,0,0,True,True,False,2.0,825082,2.0,825082,8.0,824358,8.0,824358,5.0,822901,5.0,822901
823295,2026-05-27,home,621111,Walker Buehler,4.0,6.0,2.0,12,12,0,0,True,True,False,4.0,823298,4.0,823298,6.0,823139,6.0,823139,2.0,823305,2.0,823305
823295,2026-05-27,away,650911,Cristopher Sánchez,6.0,13.0,7.0,10,10,0,0,True,True,False,6.0,823461,6.0,823461,13.0,823382,13.0,823382,7.0,823463,7.0,823463
824836,2026-05-27,home,694346,Trey Gibson,2.0,,,2,3,0,0,True,True,False,2.0,823555,2.0,824846,1.0,831570,2.0,823555,,,1.0,831570
824836,2026-05-27,away,571927,Steven Matz,5.0,1.0,2.0,9,9,0,0,True,True,False,5.0,822977,5.0,822977,1.0,822987,1.0,822987,4.0,822995,4.0,822995
824270,2026-05-27,home,663554,Casey Mize,4.0,4.0,3.0,10,12,0,0,True,True,False,4.0,824274,4.0,824274,4.0,824278,4.0,824278,7.0,824286,7.0,824286
824270,2026-05-27,away,667755,José Soriano,7.0,6.0,7.0,10,11,0,0,True,True,False,7.0,824031,7.0,824031,6.0,824038,6.0,824038,7.0,822819,7.0,822819
